Date	Time	Step	Mass (g)	Uair (kPa)
7/24/2019	9:19:52 AM	small increment	0.09003218750000341	3.0
7/24/2019	9:22:02 AM	small increment	0.12017166666667008	4.0
7/24/2019	9:24:12 AM	small increment	0.14031114583333676	4.0
7/24/2019	9:26:23 AM	small increment	0.16045169791667008	4.0
7/24/2019	9:28:33 AM	small increment	0.19059117708333675	4.0
7/24/2019	9:30:43 AM	small increment	0.21073065625000342	4.0
7/24/2019	9:32:53 AM	small increment	0.2308701354166701	4.0
7/24/2019	9:35:03 AM	small increment	0.25100961458333676	4.0
7/24/2019	9:37:14 AM	small increment	0.2711501666666701	4.0
7/24/2019	9:39:24 AM	small increment	0.30128964583333673	4.0
7/24/2019	9:41:34 AM	small increment	0.3214291250000034	4.0
7/24/2019	9:43:44 AM	small increment	0.34156860416667006	4.0
7/24/2019	9:45:54 AM	small increment	0.36170808333333676	4.0
7/24/2019	9:48:05 AM	small increment	0.3818486354166701	4.0
7/24/2019	9:50:15 AM	small increment	0.4019881145833367	4.0
7/24/2019	9:52:25 AM	small increment	0.4221275937500034	4.0
7/24/2019	9:54:35 AM	small increment	0.4322670729166701	4.0
7/24/2019	9:56:45 AM	small increment	0.45240655208333674	4.0
7/24/2019	9:58:55 AM	small increment	0.47254603125000344	4.0
7/24/2019	10:01:06 AM	small increment	0.49268658333333676	4.0
7/24/2019	10:03:16 AM	small increment	0.5028260625000034	4.0
7/24/2019	10:05:26 AM	small increment	0.5229655416666701	4.0
7/24/2019	10:07:36 AM	small increment	0.5431050208333368	4.0
7/24/2019	10:09:46 AM	small increment	0.5532445000000035	4.0
7/24/2019	10:11:57 AM	small increment	0.5733850520833368	4.0
7/24/2019	10:14:07 AM	small increment	0.5835245312500035	4.0
7/24/2019	10:16:17 AM	small increment	0.6036640104166701	4.0
7/24/2019	10:18:27 AM	small increment	0.6138034895833367	4.0
7/24/2019	10:20:38 AM	small increment	0.6239440416666701	4.0
7/24/2019	10:22:48 AM	small increment	0.6440835208333368	4.0
7/24/2019	10:24:58 AM	small increment	0.6542230000000034	4.0
7/24/2019	10:27:08 AM	small increment	0.66436247916667	4.0
7/24/2019	10:29:18 AM	small increment	0.6845019583333367	4.0
7/24/2019	10:31:28 AM	small increment	0.6946414375000034	4.0
7/24/2019	10:33:39 AM	small increment	0.7047819895833367	4.0
7/24/2019	10:35:49 AM	small increment	0.7149214687500034	4.0
7/24/2019	10:37:59 AM	small increment	0.7250609479166701	4.0
7/24/2019	10:40:09 AM	small increment	0.7352004270833368	4.0
7/24/2019	10:42:19 AM	small increment	0.7453399062500035	4.0
7/24/2019	10:44:30 AM	small increment	0.7554804583333368	4.0
7/24/2019	10:46:40 AM	small increment	0.7656199375000035	4.0
7/24/2019	10:48:50 AM	small increment	0.7757594166666701	4.0
7/24/2019	10:51:00 AM	small increment	0.7858988958333367	4.0
7/24/2019	10:53:20 AM	small increment	0.7960491041666701	4.0
7/24/2019	10:56:10 AM	small increment	0.8062315000000033	4.0
7/24/2019	10:59:41 AM	small increment	0.8164578854166701	4.0
7/24/2019	11:02:31 AM	small increment	0.8266402812500034	4.0
7/24/2019	11:06:21 AM	small increment	0.8368870520833367	4.0
7/24/2019	11:09:51 AM	small increment	0.8471123645833367	4.0
7/24/2019	11:13:22 AM	small increment	0.8573387500000034	4.0
7/24/2019	11:17:52 AM	small increment	0.8676284375000034	4.0
7/24/2019	11:21:43 AM	small increment	0.8778762812500034	4.0
7/24/2019	11:26:03 AM	small increment	0.8881552395833368	4.0
7/24/2019	11:32:23 AM	small increment	0.8985629479166701	4.0
7/24/2019	11:39:04 AM	small increment	0.9089931875000035	4.0
7/24/2019	11:44:54 AM	small increment	0.9193687083333367	4.0
7/24/2019	11:53:15 AM	small increment	0.9299062395833367	4.0
7/24/2019	12:02:46 PM	small increment	0.9405188750000034	4.0
7/24/2019	12:17:17 PM	small increment	0.95145338541667	4.0
7/24/2019	12:37:09 PM	small increment	0.9627323020833367	4.0
7/24/2019	1:13:02 PM	small increment	0.9750422916666701	4.0
7/24/2019	2:24:53 PM	Large increment	0.9805879820943424	290.0
7/24/2019	2:27:03 PM	Large increment	2.62532919464937	290.0
7/24/2019	2:29:14 PM	Large increment	4.3054697467327046	290.0
7/24/2019	2:31:24 PM	Large increment	5.8892906126100595	290.0
7/24/2019	2:33:39 PM	Large increment	7.465815976376568	290.0
7/24/2019	2:35:49 PM	Large increment	8.86509701559276	290.0
7/24/2019	2:38:20 PM	Large increment	10.317958159315246	290.0
7/24/2019	2:40:50 PM	Large increment	11.515358056782228	290.0
7/24/2019	2:43:20 PM	Large increment	12.453678300926885	290.0
7/24/2019	2:45:50 PM	Large increment	13.227458718410377	290.0
7/24/2019	2:48:20 PM	Large increment	13.876699309232704	290.0
7/24/2019	2:50:51 PM	Large increment	14.431401146310535	290.0
7/24/2019	2:53:21 PM	Large increment	14.920641737132861	290.0
7/24/2019	2:55:51 PM	Large increment	15.355342501294025	290.0
7/24/2019	2:58:21 PM	Large increment	15.75004326545519	290.0
7/24/2019	3:00:51 PM	Large increment	16.10020420295519	290.0
7/24/2019	3:03:22 PM	Large increment	16.414906040033017	290.0
7/24/2019	3:05:52 PM	Large increment	16.709606804194184	290.0
7/24/2019	3:08:22 PM	Large increment	16.979767741694182	290.0
7/24/2019	3:10:52 PM	Large increment	17.219928679194183	290.0
7/24/2019	3:13:22 PM	Large increment	17.44462944335535	290.0
7/24/2019	3:15:53 PM	Large increment	17.654791453772013	290.0
7/24/2019	3:18:23 PM	Large increment	17.854952391272015	290.0
7/24/2019	3:20:53 PM	Large increment	18.035113328772017	290.0
7/24/2019	3:23:23 PM	Large increment	18.205274266272014	290.0
7/24/2019	3:25:53 PM	Large increment	18.365435203772016	290.0
7/24/2019	3:28:24 PM	Large increment	18.520137040849846	290.0
7/24/2019	3:30:54 PM	Large increment	18.660297978349845	290.0
7/24/2019	3:33:24 PM	Large increment	18.79499874251101	290.0
7/24/2019	3:35:54 PM	Large increment	18.92515968001101	290.0
7/24/2019	3:38:24 PM	Large increment	19.04532061751101	290.0
7/24/2019	3:40:55 PM	Large increment	19.155482627927675	290.0
7/24/2019	3:43:25 PM	Large increment	19.265643565427677	290.0
7/24/2019	3:45:55 PM	Large increment	19.37126467626651	290.0
7/24/2019	3:48:25 PM	Large increment	19.465965440427674	290.0
7/24/2019	3:50:55 PM	Large increment	19.566126377927677	290.0
7/24/2019	3:53:26 PM	Large increment	19.656288388344343	290.0
7/24/2019	3:55:56 PM	Large increment	19.746449325844342	290.0
7/24/2019	3:58:56 PM	Large increment	19.846642450844342	290.0
